Year,Month,logVisits,laglogVisits
2011,1,7.880048200971579,8.3150770072941
2011,12,8.46125755908593,9.17926241640532
2011,12,9.938468521431368,10.4994903722096
2011,11,10.4994903722096,10.9549558213954
2011,10,10.9549558213954,11.248256546827399
2011,9,11.248256546827399,11.1876661281631
2011,8,11.1876661281631,11.282026921283
2011,7,11.282026921283,11.288193152242698
2011,6,11.288193152242698,11.274604822056197
2011,11,9.17926241640532,9.88113968887222
2011,5,11.274604822056197,11.1496142639928
2011,3,10.479848075889802,9.93832366737159
2011,2,9.93832366737159,9.55768189473384
2011,1,9.55768189473384,10.0407245708412
2011,12,10.422906150720099,10.942544439235101
2011,11,10.942544439235101,10.746626777774502
2011,10,10.746626777774502,10.6786984740284
2011,9,10.6786984740284,10.739652239930999
2011,8,10.739652239930999,11.041641015824801
2011,4,11.1496142639928,10.479848075889802
2011,10,9.88113968887222,9.9631705546973
2011,9,9.9631705546973,9.928082599391509
2011,8,9.928082599391509,10.1692307174692
2011,12,8.43901541035221,8.92092346223069
2011,11,8.92092346223069,10.451030759237302
2011,10,10.451030759237302,9.72686969865885
2011,9,9.72686969865885,9.98511362141607
2011,8,9.98511362141607,9.889388628156631
2011,7,9.889388628156631,10.7316244368678
2011,6,10.7316244368678,9.89065557372075
2011,5,9.89065557372075,9.61380347741367
2011,4,9.61380347741367,7.8815599170569
2011,3,7.8815599170569,7.61972421378267
2011,2,7.61972421378267,8.141772204656451
2011,1,8.141772204656451,7.7088596010471795
2011,1,8.56636423542269,8.489616423646
2011,2,8.45340105832846,8.56636423542269
2011,3,9.43220310339067,8.45340105832846
2011,4,9.758750756069439,9.43220310339067
2011,5,9.76738141953914,9.758750756069439
2011,6,10.1770960552566,9.76738141953914
2011,7,10.1692307174692,10.1770960552566
2011,7,11.041641015824801,10.765575498396
2011,6,10.765575498396,10.943711259252998
2011,5,10.943711259252998,10.929690425686099
2011,4,10.929690425686099,11.0347928851508
2011,4,8.11761074646623,7.113956109566031
2011,3,7.113956109566031,6.33682573114644
2011,2,6.33682573114644,6.43454651878745
2011,1,6.43454651878745,6.89871453432999
2011,12,6.84161547647759,6.99759598298193
2011,11,6.99759598298193,8.01763715990848
2011,10,8.01763715990848,8.871224644409551
2011,9,8.871224644409551,9.04617302576227
2011,8,9.04617302576227,9.33512108887349
2011,7,9.33512108887349,9.2272958126256
2011,6,9.2272958126256,8.702676411547769
2011,5,8.702676411547769,7.82763954636642
2011,4,7.82763954636642,7.184629152717309
2011,3,7.184629152717309,5.19849703126583
2011,2,5.19849703126583,6.587550014824799
2011,1,6.587550014824799,7.201170883281679
2011,12,9.938999473537491,10.0509588318943
2011,11,10.0509588318943,10.1861068306454
2011,10,10.1861068306454,10.0241553122611
2011,5,7.641084249174909,8.11761074646623
2011,1,11.401435088936902,11.0612645743722
2011,6,8.27664912542186,7.641084249174909
2011,8,8.197263371414339,8.1763915966338
2011,3,11.0347928851508,10.6157263233516
2011,2,10.6157263233516,9.88113968887222
2011,1,9.88113968887222,10.454984759511198
2011,1,4.40671924726425,0.0
2011,2,6.46925031679577,4.40671924726425
2011,3,0.0,6.46925031679577
2011,4,0.0,0.0
2011,5,0.0,0.0
2011,6,0.0,0.0
2011,7,5.4116460518550396,0.0
2011,8,5.4116460518550396,5.4116460518550396
2011,9,5.68697535633982,5.4116460518550396
2011,10,5.76205138278018,5.68697535633982
2011,11,5.12396397940326,5.76205138278018
2011,12,0.0,5.12396397940326
2011,12,6.68085467879022,7.003974136722679
2011,11,7.003974136722679,7.9204465051426105
2011,10,7.9204465051426105,8.0375431851187
2011,9,8.0375431851187,8.197263371414339
